theta_deg,phi_deg,dir_bempp_imp_dBi
169.5,352.49999999999994,10.742951321585796
172.49999999999997,7.499999999999999,15.73775846672223
172.49999999999997,22.5,15.828348686516673
172.49999999999997,37.49999999999999,15.911580901503024
172.49999999999997,52.5,15.898636962756461
172.49999999999997,67.5,15.79225544455536
172.49999999999997,82.5,15.686768557979832
172.49999999999997,97.49999999999999,15.679636835203421
172.49999999999997,112.49999999999999,15.773828979792185
172.49999999999997,127.49999999999999,15.875738972970165
172.49999999999997,142.5,15.891173378182033
172.49999999999997,157.5,15.815512097216818
172.49999999999997,172.49999999999997,15.735474355804435
172.49999999999997,187.5,15.741763883480877
172.49999999999997,202.49999999999997,15.83339172229242
172.49999999999997,217.49999999999997,15.917494880825917
172.49999999999997,232.5,15.904831286817538
172.49999999999997,247.49999999999997,15.797806836468936
172.49999999999997,262.49999999999994,15.690768746275168
172.49999999999997,277.5,15.681637200853519
172.49999999999997,292.5,15.774014504584425
172.49999999999997,307.49999999999994,15.874660042464248
172.49999999999997,322.5,15.889321005504671
172.49999999999997,337.5,15.813079950555121
172.49999999999997,352.49999999999994,15.732368335295575
175.5,7.499999999999999,18.46916091322359
175.5,22.5,18.478594126253412
175.5,37.49999999999999,18.485718233768303
175.5,52.5,18.481272308289693
175.5,67.5,18.466383457863152
175.5,82.5,18.45234324433474
175.5,97.49999999999999,18.45034093728034
175.5,112.49999999999999,18.46104671000778
175.5,127.49999999999999,18.474338497040222
175.5,142.5,18.479358259076495
175.5,157.5,18.474772505037194
175.5,172.49999999999997,18.469196559555677
175.5,187.5,18.47159822616758
175.5,202.49999999999997,18.481462574968518
175.5,217.49999999999997,18.48885409692577
175.5,232.5,18.48441831904088
175.5,247.49999999999997,18.4692279027442
175.5,262.49999999999994,18.45459833872981
175.5,277.5,18.451821820428144
175.5,292.5,18.46170431070581
175.5,307.49999999999994,18.47422891292683
175.5,322.5,18.478576247273388
175.5,337.5,18.473395733382056
175.5,352.49999999999994,18.467270239780976
178.5,7.499999999999999,19.719064377095936
178.5,22.5,19.719087172323245
178.5,37.49999999999999,19.71887573569382
178.5,52.5,19.718398682588617
178.5,67.5,19.71778539164976
178.5,82.5,19.71729188498826
178.5,97.49999999999999,19.71714847625325
178.5,112.49999999999999,19.717413210266223
178.5,127.49999999999999,19.717954460151855
178.5,142.5,19.718568177513657
178.5,157.5,19.719115048806845
178.5,172.49999999999997,19.7195567060879
178.5,187.5,19.719880638591338
178.5,202.49999999999997,19.72001756586621
178.5,217.49999999999997,19.719857925121104
178.5,232.5,19.71936407757443
178.5,247.49999999999997,19.718664776844918
178.5,262.49999999999994,19.718022144865937
178.5,277.5,19.717678779125464
178.5,292.5,19.71770910340496
178.5,307.49999999999994,19.717999217167403
178.5,322.5,19.7183619109913
178.5,337.5,19.718672855766773
178.5,352.49999999999994,19.718907045797703
