theta_deg,phi_deg,dir_bempp_imp_dBi
169.5,322.5,15.902624178099238
169.5,337.5,16.87909621367781
169.5,352.49999999999994,17.32976957435178
172.49999999999997,7.499999999999999,19.03931416774406
172.49999999999997,22.5,18.688656261274463
172.49999999999997,37.49999999999999,17.986810142276305
172.49999999999997,52.5,16.953753509321054
172.49999999999997,67.5,15.671759938849556
172.49999999999997,82.5,14.26644874592581
172.49999999999997,97.49999999999999,12.826623376835292
172.49999999999997,112.49999999999999,11.322499522840072
172.49999999999997,127.49999999999999,9.624101016787758
172.49999999999997,142.5,7.653765741859039
172.49999999999997,157.5,5.631585527700636
172.49999999999997,172.49999999999997,4.273590295981638
172.49999999999997,187.5,4.40346719273512
172.49999999999997,202.49999999999997,5.963351284022853
172.49999999999997,217.49999999999997,8.097943697335362
172.49999999999997,232.5,10.120233338046795
172.49999999999997,247.49999999999997,11.82371286971852
172.49999999999997,262.49999999999994,13.289490253577616
172.49999999999997,277.5,14.65424218002111
172.49999999999997,292.5,15.961915394581592
172.49999999999997,307.49999999999994,17.143221999403085
172.49999999999997,322.5,18.09131900056263
172.49999999999997,337.5,18.7347427903079
172.49999999999997,352.49999999999994,19.051386796511252
175.5,7.499999999999999,19.484551868093586
175.5,22.5,19.266066745651933
175.5,37.49999999999999,18.856300965911025
175.5,52.5,18.27730914838544
175.5,67.5,17.564740546577443
175.5,82.5,16.76158265569791
175.5,97.49999999999999,15.908037695226422
175.5,112.49999999999999,15.036931531539206
175.5,127.49999999999999,14.183407844286668
175.5,142.5,13.406022029883912
175.5,157.5,12.80062525411935
175.5,172.49999999999997,12.482391289713952
175.5,187.5,12.531241239576538
175.5,202.49999999999997,12.93972701706473
175.5,217.49999999999997,13.61587470032261
175.5,232.5,14.438260633422807
175.5,247.49999999999997,15.309709646406223
175.5,262.49999999999994,16.173701159672376
175.5,277.5,16.999704862682115
175.5,292.5,17.76148119332157
175.5,307.49999999999994,18.426248012652096
175.5,322.5,18.957564262093726
175.5,337.5,19.32373409925636
175.5,352.49999999999994,19.503138677012906
178.5,7.499999999999999,18.722657364664215
178.5,22.5,18.64499953961727
178.5,37.49999999999999,18.50355432470854
178.5,52.5,18.306664349899556
178.5,67.5,18.06617370294748
178.5,82.5,17.796820691848062
178.5,97.49999999999999,17.515550076898514
178.5,112.49999999999999,17.24082450509315
178.5,127.49999999999999,16.991865297160217
178.5,142.5,16.787575304145758
178.5,157.5,16.64488848794772
178.5,172.49999999999997,16.576590263221036
178.5,187.5,16.58914520986016
178.5,202.49999999999997,16.681379771059458
178.5,217.49999999999997,16.844653804180712
178.5,232.5,17.06447782666729
178.5,247.49999999999997,17.322875248829583
178.5,262.49999999999994,17.600617463795757
178.5,277.5,17.87880724153155
178.5,292.5,18.139797690535737
178.5,307.49999999999994,18.367742432131646
178.5,322.5,18.549071153849784
178.5,337.5,18.67300961486016
178.5,352.49999999999994,18.73210424598723
