theta_deg,phi_deg,dir_julia_imp_dBi,in_target
73.5,272.5,-6.697576768788247,false
73.5,277.5,-10.04228200842785,false
73.5,282.5,-17.962090860056822,false
73.5,287.5,-20.79023949735529,false
73.5,292.5,-16.545642829903812,false
73.5,297.5,-19.403058108242,false
73.5,302.5,-20.680986931914575,false
73.5,307.5,-24.64917251379994,false
73.5,312.5,-22.92478062467196,false
73.5,317.5,-19.492534368166424,false
73.5,322.5,-19.820832318623204,false
73.5,327.5,-26.20391476984814,false
73.5,332.5,-18.83390956948036,false
73.5,337.5,-13.233317672663814,false
73.5,342.49999999999994,-13.333700500069085,false
73.5,347.5,-12.465131652995975,false
73.5,352.5,-10.220577926104346,false
73.5,357.5,-10.828157463768324,false
74.5,2.5,-12.43236707080305,false
74.5,7.499999999999999,-12.696868036602806,false
74.5,12.5,-12.988262892534909,false
74.5,17.5,-13.286386307491892,false
74.5,22.5,-13.59294076847176,false
74.5,27.5,-19.18022064969332,false
74.5,32.5,-21.731017630789413,false
74.5,37.5,-18.174219342538326,false
74.5,42.49999999999999,-18.98925527688194,false
74.5,47.5,-21.32622371423348,false
74.5,52.5,-22.366314592602727,false
74.5,57.5,-19.110223870285967,false
74.5,62.49999999999999,-18.194083656170715,false
74.5,67.5,-14.26249353950885,false
74.5,72.5,-19.841620586384515,false
74.5,77.5,-16.686649331653708,false
74.5,82.5,-8.92649471651053,false
74.5,87.5,-6.485050952211378,false
74.5,92.5,-7.027969767757883,false
74.5,97.5,-10.46952625031839,false
74.5,102.5,-18.494649888840936,false
74.5,107.49999999999999,-20.98633981176457,false
74.5,112.5,-16.720291463879814,false
74.5,117.5,-19.490407243865697,false
74.5,122.49999999999999,-20.492823167027275,false
74.5,127.50000000000001,-24.22402291083538,false
74.5,132.5,-23.473962363140366,false
74.5,137.5,-19.790734193924525,false
74.5,142.5,-19.663174061490743,false
74.5,147.49999999999997,-25.7199570152104,false
74.5,152.5,-19.070420120792228,false
74.5,157.5,-13.334447009792294,false
74.5,162.5,-13.294221744737843,false
74.5,167.5,-12.243884621934018,false
74.5,172.5,-9.91826624837455,false
74.5,177.5,-10.322925118618677,false
74.5,182.5,-12.432367070803165,false
74.5,187.5,-12.69686803660286,false
74.5,192.49999999999997,-12.988262892534948,false
74.5,197.5,-13.286386307491888,false
74.5,202.5,-13.592940768471678,false
74.5,207.5,-19.180220649693098,false
74.5,212.5,-21.73101763078955,false
74.5,217.5,-18.17421934253838,false
74.5,222.5,-18.98925527688209,false
74.5,227.5,-21.326223714233773,false
74.5,232.5,-22.36631459260309,false
74.5,237.49999999999997,-19.11022387028628,false
74.5,242.49999999999997,-18.19408365617089,false
74.5,247.49999999999997,-14.262493539508954,false
74.5,252.50000000000003,-19.84162058638478,false
74.5,257.5,-16.68664933165362,false
74.5,262.5,-8.926494716510563,false
74.5,267.5,-6.485050952211388,false
74.5,272.5,-7.02796976775785,false
74.5,277.5,-10.469526250318218,false
74.5,282.5,-18.494649888840645,false
74.5,287.5,-20.986339811764786,false
74.5,292.5,-16.72029146387969,false
74.5,297.5,-19.49040724386554,false
74.5,302.5,-20.49282316702712,false
74.5,307.5,-24.22402291083501,false
74.5,312.5,-23.473962363140384,false
74.5,317.5,-19.79073419392442,false
74.5,322.5,-19.66317406149074,false
74.5,327.5,-25.719957015210344,false
74.5,332.5,-19.070420120792242,false
74.5,337.5,-13.33444700979231,false
74.5,342.49999999999994,-13.294221744737914,false
74.5,347.5,-12.243884621934068,false
74.5,352.5,-9.918266248374607,false
74.5,357.5,-10.322925118618675,false
75.5,2.5,-11.77309814741468,false
75.5,7.499999999999999,-12.143168111797129,false
75.5,12.5,-12.81600859616722,false
75.5,17.5,-13.434323826520451,false
75.5,22.5,-13.861300229802184,false
75.5,27.5,-19.583699279912455,false
75.5,32.5,-21.461520206598415,false
75.5,37.5,-18.09130834260688,false
75.5,42.49999999999999,-19.49039823135053,false
75.5,47.5,-22.05426621709989,false
75.5,52.5,-22.108152889721516,false
75.5,57.5,-18.916946299853386,false
75.5,62.49999999999999,-18.21715111393734,false
75.5,67.5,-14.349741538515723,false
75.5,72.5,-20.003148252806383,false
75.5,77.5,-17.186627081333285,false
75.5,82.5,-9.271958911096302,false
75.5,87.5,-6.763270241229112,false
75.5,92.5,-7.328528395335814,false
75.5,97.5,-10.88294205261934,false
75.5,102.5,-19.037913434938346,false
75.5,107.49999999999999,-21.215270155418157,false
75.5,112.5,-16.92530735553723,false
75.5,117.5,-19.623592736391366,false
75.5,122.49999999999999,-20.341528203381813,false
75.5,127.50000000000001,-23.83634133000228,false
75.5,132.5,-24.04289603729312,false
75.5,137.5,-20.09826754415558,false
75.5,142.5,-19.513865193771277,false
75.5,147.49999999999997,-25.254457269682817,false
75.5,152.5,-19.337321206937908,false
75.5,157.5,-13.45977596860137,false
75.5,162.5,-13.317513254379882,false
75.5,167.5,-12.14358366489494,false
75.5,172.5,-9.718944467136753,false
75.5,177.5,-9.960430830998448,false
75.5,182.5,-11.77309814741477,false
75.5,187.5,-12.14316811179718,false
75.5,192.49999999999997,-12.816008596167253,false
75.5,197.5,-13.434323826520458,false
75.5,202.5,-13.86130022980211,false
75.5,207.5,-19.583699279912228,false
75.5,212.5,-21.461520206598593,false
75.5,217.5,-18.09130834260693,false
75.5,222.5,-19.490398231350696,false
75.5,227.5,-22.05426621710021,false
75.5,232.5,-22.108152889721904,false
75.5,237.49999999999997,-18.91694629985367,false
75.5,242.49999999999997,-18.21715111393751,false
75.5,247.49999999999997,-14.349741538515834,false
75.5,252.50000000000003,-20.003148252806724,false
75.5,257.5,-17.186627081333175,false
75.5,262.5,-9.27195891109632,false
75.5,267.5,-6.763270241229157,false
75.5,272.5,-7.328528395335761,false
75.5,277.5,-10.882942052619173,false
75.5,282.5,-19.037913434938005,false
75.5,287.5,-21.215270155418352,false
75.5,292.5,-16.925307355537182,false
75.5,297.5,-19.623592736391224,false
75.5,302.5,-20.34152820338167,false
75.5,307.5,-23.836341330001922,false
75.5,312.5,-24.042896037293108,false
75.5,317.5,-20.09826754415551,false
75.5,322.5,-19.51386519377123,false
75.5,327.5,-25.25445726968284,false
75.5,332.5,-19.337321206937904,false
75.5,337.5,-13.459775968601393,false
75.5,342.49999999999994,-13.317513254379985,false
75.5,347.5,-12.143583664895022,false
75.5,352.5,-9.718944467136815,false
75.5,357.5,-9.960430830998455,false
76.5,2.5,-11.351740342877378,false
76.5,7.499999999999999,-11.78418486282878,false
76.5,12.5,-12.779222839941903,false
76.5,17.5,-13.662868211130188,false
76.5,22.5,-14.164119958862695,false
76.5,27.5,-20.02478785920244,false
76.5,32.5,-21.208325865776416,false
76.5,37.5,-18.008384499484922,false
76.5,42.49999999999999,-20.00216977242697,false
76.5,47.5,-22.819805121257183,false
76.5,52.5,-21.865991322765936,false
76.5,57.5,-18.757877410242116,false
76.5,62.49999999999999,-18.271810033512665,false
76.5,67.5,-14.450433604706967,false
76.5,72.5,-20.157144704984212,false
76.5,77.5,-17.69408047241531,false
76.5,82.5,-9.600568563114667,false
76.5,87.5,-7.009226684885801,false
76.5,92.5,-7.595122145543794,false
76.5,97.5,-11.276671038122048,false
76.5,102.5,-19.58943844312743,false
76.5,107.49999999999999,-21.477047798310203,false
76.5,112.5,-17.1572905457485,false
76.5,117.5,-19.796821767378876,false
76.5,122.49999999999999,-20.221557428809085,false
76.5,127.50000000000001,-23.48735589423388,false
76.5,132.5,-24.6362835564269,false
76.5,137.5,-20.4157668321279,false
76.5,142.5,-19.37488745042208,false
76.5,147.49999999999997,-24.814646916269666,false
76.5,152.5,-19.629620869114678,false
76.5,157.5,-13.605473128329766,false
76.5,162.5,-13.401221742410051,false
76.5,167.5,-12.160786429996733,false
76.5,172.5,-9.623437368211498,false
76.5,177.5,-9.738637765340073,false
76.5,182.5,-11.351740342877454,false
76.5,187.5,-11.784184862828846,false
76.5,192.49999999999997,-12.77922283994191,false
76.5,197.5,-13.662868211130196,false
76.5,202.5,-14.164119958862617,false
76.5,207.5,-20.0247878592022,false
76.5,212.5,-21.208325865776544,false
76.5,217.5,-18.008384499484965,false
76.5,222.5,-20.002169772427145,false
76.5,227.5,-22.819805121257474,false
76.5,232.5,-21.865991322766295,false
76.5,237.49999999999997,-18.75787741024239,false
76.5,242.49999999999997,-18.271810033512878,false
76.5,247.49999999999997,-14.450433604707062,false
76.5,252.50000000000003,-20.157144704984574,false
76.5,257.5,-17.69408047241521,false
76.5,262.5,-9.600568563114686,false
76.5,267.5,-7.0092266848858,false
76.5,272.5,-7.595122145543707,false
76.5,277.5,-11.276671038121881,false
76.5,282.5,-19.589438443127165,false
76.5,287.5,-21.4770477983104,false
76.5,292.5,-17.15729054574834,false
76.5,297.5,-19.79682176737875,false
76.5,302.5,-20.221557428808925,false
76.5,307.5,-23.48735589423353,false
76.5,312.5,-24.636283556426854,false
76.5,317.5,-20.415766832127858,false
76.5,322.5,-19.374887450422122,false
76.5,327.5,-24.814646916269623,false
76.5,332.5,-19.629620869114696,false
76.5,337.5,-13.60547312832981,false
76.5,342.49999999999994,-13.40122174241013,false
76.5,347.5,-12.16078642999679,false
76.5,352.5,-9.623437368211556,false
76.5,357.5,-9.738637765340073,false
77.5,2.5,-11.132998077121162,false
77.5,7.499999999999999,-11.589369074934535,false
77.5,12.5,-12.8678587253665,false
77.5,17.5,-13.972001179957765,false
77.5,22.5,-14.497947699039361,false
77.5,27.5,-20.498989042731704,false
77.5,32.5,-20.970985156965142,false
77.5,37.5,-17.926476594833716,false
77.5,42.49999999999999,-20.520967641472225,false
77.5,47.5,-23.62288938816608,false
77.5,52.5,-21.640980654877062,false
77.5,57.5,-18.627827428064244,false
77.5,62.49999999999999,-18.352324986614768,false
77.5,67.5,-14.561191778584714,false
77.5,72.5,-20.30141976133487,false
77.5,77.5,-18.206833058595628,false
77.5,82.5,-9.908829022576546,false
77.5,87.5,-7.2211428007078915,false
77.5,92.5,-7.825475832192809,false
77.5,97.5,-11.645590879353655,false
77.5,102.5,-20.146835180744663,false
77.5,107.49999999999999,-21.77116608400237,false
77.5,112.5,-17.412662498911008,false
77.5,117.5,-20.004702888369714,false
77.5,122.49999999999999,-20.128238279485792,false
77.5,127.50000000000001,-23.176969683139717,false
77.5,132.5,-25.261148403902126,false
77.5,137.5,-20.74398152170683,false
77.5,142.5,-19.247910130840737,false
77.5,147.49999999999997,-24.406248433383695,false
77.5,152.5,-19.942365762304696,false
77.5,157.5,-13.767437893900718,false
77.5,162.5,-13.542191578570797,false
77.5,167.5,-12.293435380441851,false
77.5,172.5,-9.630135974707548,false
77.5,177.5,-9.65232910842796,false
77.5,182.5,-11.132998077121245,false
77.5,187.5,-11.589369074934572,false
77.5,192.49999999999997,-12.867858725366546,false
77.5,197.5,-13.972001179957779,false
77.5,202.5,-14.497947699039266,false
77.5,207.5,-20.49898904273143,false
77.5,212.5,-20.970985156965348,false
77.5,217.5,-17.926476594833762,false
77.5,222.5,-20.520967641472396,false
77.5,227.5,-23.622889388166392,false
77.5,232.5,-21.640980654877442,false
77.5,237.49999999999997,-18.627827428064528,false
77.5,242.49999999999997,-18.35232498661498,false
77.5,247.49999999999997,-14.561191778584817,false
77.5,252.50000000000003,-20.301419761335264,false
77.5,257.5,-18.206833058595475,false
77.5,262.5,-9.908829022576574,false
77.5,267.5,-7.221142800707926,false
77.5,272.5,-7.82547583219274,false
77.5,277.5,-11.64559087935347,false
77.5,282.5,-20.146835180744365,false
77.5,287.5,-21.771166084002722,false
77.5,292.5,-17.412662498910805,false
77.5,297.5,-20.004702888369508,false
77.5,302.5,-20.128238279485686,false
77.5,307.5,-23.176969683139376,false
77.5,312.5,-25.26114840390209,false
77.5,317.5,-20.743981521706708,false
77.5,322.5,-19.247910130840754,false
77.5,327.5,-24.406248433383656,false
77.5,332.5,-19.942365762304696,false
77.5,337.5,-13.767437893900738,false
77.5,342.49999999999994,-13.542191578570872,false
77.5,347.5,-12.293435380441913,false
77.5,352.5,-9.6301359747076,false
77.5,357.5,-9.65232910842796,false
78.5,2.5,-11.094756123060602,false
78.5,7.499999999999999,-11.537656852873262,false
78.5,12.5,-13.076116697022433,false
78.5,17.5,-14.362792673276099,false
78.5,22.5,-14.858865464974581,false
78.5,27.5,-21.001527308415223,false
78.5,32.5,-20.74985965774975,false
78.5,37.5,-17.84682610481492,false
78.5,42.49999999999999,-21.043012657875018,false
78.5,47.5,-24.464086622966413,false
78.5,52.5,-21.433974686137812,false
78.5,57.5,-18.522363906520386,false
78.5,62.49999999999999,-18.453342372874026,false
78.5,67.5,-14.678757238697603,false
78.5,72.5,-20.434218372281386,false
78.5,77.5,-18.722553010634716,false
78.5,82.5,-10.194032877234742,false
78.5,87.5,-7.3989728951434355,false
78.5,92.5,-8.019203849747234,false
78.5,97.5,-11.985534162356174,false
78.5,102.5,-20.70757281959427,false
78.5,107.49999999999999,-22.096491438399642,false
78.5,112.5,-17.687549878086983,false
78.5,117.5,-20.241981528097924,false
78.5,122.49999999999999,-20.05754226260025,false
78.5,127.50000000000001,-22.9040729259704,false
78.5,132.5,-25.92688868006213,false
78.5,137.5,-21.08341192739914,false
78.5,142.5,-19.134103327859965,false
78.5,147.49999999999997,-24.033105296773307,false
78.5,152.5,-20.27057489944649,false
78.5,157.5,-13.941378282848127,false
78.5,162.5,-13.736648777824819,false
78.5,167.5,-12.541588496888078,false
78.5,172.5,-9.736696878934138,false
78.5,177.5,-9.696476975006222,false
78.5,182.5,-11.094756123060677,false
78.5,187.5,-11.537656852873328,false
78.5,192.49999999999997,-13.076116697022478,false
78.5,197.5,-14.362792673276104,false
78.5,202.5,-14.85886546497449,false
78.5,207.5,-21.00152730841493,false
78.5,212.5,-20.749859657749944,false
78.5,217.5,-17.84682610481494,false
78.5,222.5,-21.043012657875227,false
78.5,227.5,-24.464086622966775,false
78.5,232.5,-21.433974686138114,false
78.5,237.49999999999997,-18.522363906520653,false
78.5,242.49999999999997,-18.453342372874214,false
78.5,247.49999999999997,-14.67875723869772,false
78.5,252.50000000000003,-20.434218372281773,false
78.5,257.5,-18.722553010634513,false
78.5,262.5,-10.194032877234758,false
78.5,267.5,-7.3989728951434515,false
78.5,272.5,-8.0192038497472,false
78.5,277.5,-11.985534162356004,false
78.5,282.5,-20.707572819594073,false
78.5,287.5,-22.096491438399855,false
78.5,292.5,-17.68754987808685,false
78.5,297.5,-20.241981528097842,false
78.5,302.5,-20.057542262600197,false
78.5,307.5,-22.90407292597007,false
78.5,312.5,-25.926888680062078,false
78.5,317.5,-21.083411927399062,false
78.5,322.5,-19.134103327859997,false
78.5,327.5,-24.03310529677331,false
78.5,332.5,-20.270574899446455,false
78.5,337.5,-13.941378282848174,false
78.5,342.49999999999994,-13.73664877782489,false
78.5,347.5,-12.541588496888155,false
78.5,352.5,-9.736696878934195,false
78.5,357.5,-9.696476975006208,false
79.5,2.5,-11.224436040473343,false
79.5,7.499999999999999,-11.614079893906439,false
79.5,12.5,-13.401800034584783,false
79.5,17.5,-14.837533205621716,false
79.5,22.5,-15.24233711112237,false
79.5,27.5,-21.52714669793013,false
79.5,32.5,-20.545655886103074,false
79.5,37.5,-17.770688579831756,false
79.5,42.49999999999999,-21.564172263655713,false
79.5,47.5,-25.34445913684497,false
79.5,52.5,-21.245497244920934,false
79.5,57.5,-18.437665102109968,false
79.5,62.49999999999999,-18.56976346347421,false
79.5,67.5,-14.799982775384283,false
79.5,72.5,-20.554282100643814,false
79.5,77.5,-19.23850915307422,false
79.5,82.5,-10.454279035079052,false
79.5,87.5,-7.5442115152919325,false
79.5,92.5,-8.17764879243263,false
79.5,97.5,-12.293458956792636,false
79.5,102.5,-21.268731256409815,false
79.5,107.49999999999999,-22.451082572085955,false
79.5,112.5,-17.97765093462762,false
79.5,117.5,-20.503283381028474,false
79.5,122.49999999999999,-20.005915317037367,false
79.5,127.50000000000001,-22.666828939638858,false
79.5,132.5,-26.645429048652836,false
79.5,137.5,-21.433926939909895,false
79.5,142.5,-19.03407105733498,false
79.5,147.49999999999997,-23.697270317829563,false
79.5,152.5,-20.609129292493495,false
79.5,157.5,-14.122869633652996,false
79.5,162.5,-13.980166221052412,false
79.5,167.5,-12.907959824003095,false
79.5,172.5,-9.940770000086998,false
79.5,177.5,-9.867561369228676,false
79.5,182.5,-11.224436040473423,false
79.5,187.5,-11.61407989390648,false
79.5,192.49999999999997,-13.401800034584795,false
79.5,197.5,-14.83753320562171,false
79.5,202.5,-15.242337111122282,false
79.5,207.5,-21.527146697929833,false
79.5,212.5,-20.545655886103212,false
79.5,217.5,-17.77068857983182,false
79.5,222.5,-21.564172263655887,false
79.5,227.5,-25.344459136845373,false
79.5,232.5,-21.24549724492125,false
79.5,237.49999999999997,-18.437665102110245,false
79.5,242.49999999999997,-18.569763463474413,false
79.5,247.49999999999997,-14.79998277538439,false
79.5,252.50000000000003,-20.55428210064424,false
79.5,257.5,-19.238509153074045,false
79.5,262.5,-10.454279035079052,false
79.5,267.5,-7.54421151529193,false
79.5,272.5,-8.17764879243254,false
79.5,277.5,-12.293458956792447,false
79.5,282.5,-21.26873125640961,false
79.5,287.5,-22.4510825720861,false
79.5,292.5,-17.97765093462754,false
79.5,297.5,-20.50328338102835,false
79.5,302.5,-20.00591531703732,false
79.5,307.5,-22.666828939638577,false
79.5,312.5,-26.645429048652773,false
79.5,317.5,-21.433926939909828,false
79.5,322.5,-19.034071057334987,false
79.5,327.5,-23.697270317829506,false
79.5,332.5,-20.609129292493563,false
79.5,337.5,-14.122869633653039,false
79.5,342.49999999999994,-13.9801662210525,false
79.5,347.5,-12.907959824003175,false
79.5,352.5,-9.940770000087053,false
79.5,357.5,-9.867561369228671,false
80.5,2.5,-11.517063215706662,false
80.5,7.499999999999999,-11.807539033827029,false
80.5,12.5,-13.845991848003171,false
80.5,17.5,-15.399811692050251,false
80.5,22.5,-15.642997188073743,false
80.5,27.5,-22.069825694767665,false
80.5,32.5,-20.359127369931453,false
80.5,37.5,-17.699204600136554,false
80.5,42.49999999999999,-22.07974650153372,false
80.5,47.5,-26.265451247852706,false
80.5,52.5,-21.075761493998783,false
80.5,57.5,-18.370411323980434,false
80.5,62.49999999999999,-18.696652003918995,false
80.5,67.5,-14.921831500141812,false
80.5,72.5,-20.660872355923697,false
80.5,77.5,-19.75127759051659,false
80.5,82.5,-10.688441489252266,false
80.5,87.5,-7.65957103693787,false
80.5,92.5,-8.303557583770528,false
80.5,97.5,-12.567537624764679,false
80.5,102.5,-21.82669226739605,false
80.5,107.49999999999999,-22.831914872922173,false
80.5,112.5,-18.278090325342262,false
80.5,117.5,-20.78286035419524,false
80.5,122.49999999999999,-19.970156275991155,false
80.5,127.50000000000001,-22.462917090578422,false
80.5,132.5,-27.431585924443013,false
80.5,137.5,-21.7943666499832,false
80.5,142.5,-18.947867452576716,false
80.5,147.49999999999997,-23.39930959176172,false
80.5,152.5,-20.952628408235007,false
80.5,157.5,-14.307405701075876,false
80.5,162.5,-14.26745365044762,false
80.5,167.5,-13.39851279452488,false
80.5,172.5,-10.240140196803127,false
80.5,177.5,-10.163998464884559,false
80.5,182.5,-11.517063215706738,false
80.5,187.5,-11.80753903382707,false
80.5,192.49999999999997,-13.845991848003191,false
80.5,197.5,-15.399811692050275,false
80.5,202.5,-15.642997188073636,false
80.5,207.5,-22.069825694767395,false
80.5,212.5,-20.35912736993161,false
80.5,217.5,-17.69920460013659,false
80.5,222.5,-22.07974650153386,false
80.5,227.5,-26.265451247853107,false
80.5,232.5,-21.075761493999003,false
80.5,237.49999999999997,-18.370411323980704,false
80.5,242.49999999999997,-18.696652003919198,false
80.5,247.49999999999997,-14.921831500141955,false
80.5,252.50000000000003,-20.660872355924166,false
80.5,257.5,-19.751277590516395,false
80.5,262.5,-10.688441489252284,false
80.5,267.5,-7.659571036937861,false
80.5,272.5,-8.303557583770479,false
80.5,277.5,-12.567537624764482,false
80.5,282.5,-21.826692267395682,false
80.5,287.5,-22.831914872922315,false
80.5,292.5,-18.278090325342113,false
80.5,297.5,-20.782860354195115,false
80.5,302.5,-19.97015627599113,false
80.5,307.5,-22.46291709057807,false
80.5,312.5,-27.431585924442928,false
80.5,317.5,-21.794366649983186,false
80.5,322.5,-18.94786745257677,false
80.5,327.5,-23.399309591761682,false
80.5,332.5,-20.952628408234986,false
80.5,337.5,-14.307405701075899,false
80.5,342.49999999999994,-14.267453650447713,false
80.5,347.5,-13.398512794524951,false
80.5,352.5,-10.240140196803171,false
80.5,357.5,-10.163998464884559,false
81.5,2.5,-11.974484029770977,false
81.5,7.499999999999999,-12.109071010421887,false
81.5,12.5,-14.412934553725878,false
81.5,17.5,-16.05448674500202,false
81.5,22.5,-16.054388112083608,false
81.5,27.5,-22.622399466359397,false
81.5,32.5,-20.190907867712497,false
81.5,37.5,-17.633329328260448,false
81.5,42.49999999999999,-22.58422499685805,false
81.5,47.5,-27.22858992923067,false
81.5,52.5,-20.92471842478996,false
81.5,57.5,-18.31770567113059,false
81.5,62.49999999999999,-18.82917571853501,false
81.5,67.5,-15.041383116473853,false
81.5,72.5,-20.753752849691494,false
81.5,77.5,-20.25640365169305,false
81.5,82.5,-10.89609029016648,false
81.5,87.5,-7.748589529138118,false
81.5,92.5,-8.40066051138167,false
81.5,97.5,-12.807143069610982,false
81.5,102.5,-22.37676978903834,false
81.5,107.49999999999999,-23.234494959434183,false
81.5,112.5,-18.58327419665287,false
81.5,117.5,-21.074343338738476,false
81.5,122.49999999999999,-19.947335384737002,false
81.5,127.50000000000001,-22.289731715673923,false
81.5,132.5,-28.30379165393133,false
81.5,137.5,-22.162129554272084,false
81.5,142.5,-18.875064829732583,false
81.5,147.49999999999997,-23.138668758811175,false
81.5,152.5,-21.29522907873654,false
81.5,157.5,-14.490450880340749,false
81.5,162.5,-14.591992045987741,false
81.5,167.5,-14.023281115618191,false
81.5,172.5,-10.632411783182116,false
81.5,177.5,-10.586116117876774,false
81.5,182.5,-11.974484029771054,false
81.5,187.5,-12.109071010421902,false
81.5,192.49999999999997,-14.4129345537259,false
81.5,197.5,-16.054486745002034,false
81.5,202.5,-16.054388112083487,false
81.5,207.5,-22.622399466359067,false
81.5,212.5,-20.190907867712646,false
81.5,217.5,-17.633329328260512,false
81.5,222.5,-22.58422499685825,false
81.5,227.5,-27.228589929231095,false
81.5,232.5,-20.924718424790214,false
81.5,237.49999999999997,-18.317705671130856,false
81.5,242.49999999999997,-18.82917571853524,false
81.5,247.49999999999997,-15.041383116473986,false
81.5,252.50000000000003,-20.753752849691928,false
81.5,257.5,-20.256403651692846,false
81.5,262.5,-10.896090290166526,false
81.5,267.5,-7.7485895291381,false
81.5,272.5,-8.400660511381583,false
81.5,277.5,-12.807143069610788,false
81.5,282.5,-22.376769789038153,false
81.5,287.5,-23.234494959434414,false
81.5,292.5,-18.58327419665265,false
81.5,297.5,-21.074343338738373,false
81.5,302.5,-19.947335384737,false
81.5,307.5,-22.289731715673575,false
81.5,312.5,-28.303791653931242,false
81.5,317.5,-22.162129554272,false
81.5,322.5,-18.875064829732608,false
81.5,327.5,-23.138668758811214,false
81.5,332.5,-21.29522907873659,false
81.5,337.5,-14.490450880340811,false
81.5,342.49999999999994,-14.591992045987865,false
81.5,347.5,-14.02328111561825,false
81.5,352.5,-10.632411783182164,false
81.5,357.5,-10.58611611787676,false
82.5,2.5,-12.605467941707861,false
82.5,7.499999999999999,-12.510144965094558,false
82.5,12.5,-15.109968713065264,false
82.5,17.5,-16.80740151854891,false
82.5,22.5,-16.468665396250582,false
82.5,27.5,-23.176090718245245,false
82.5,32.5,-20.041438693649035,false
82.5,37.5,-17.57380688107666,false
82.5,42.49999999999999,-23.07103714156102,false
82.5,47.5,-28.234807151771687,false
82.5,52.5,-20.79211811285156,false
82.5,57.5,-18.27701740627421,false
82.5,62.49999999999999,-18.96258306327318,false
82.5,67.5,-15.155848694578065,false
82.5,72.5,-20.833134207388397,false
82.5,77.5,-20.74803822288726,false
82.5,82.5,-11.077374360006866,false
82.5,87.5,-7.815233401660829,false
82.5,92.5,-8.473228238170599,false
82.5,97.5,-13.012730291767697,false
82.5,102.5,-22.912793899986937,false
82.5,107.49999999999999,-23.6523615443522,false
82.5,112.5,-18.88676660629014,false
82.5,117.5,-21.370519246677958,false
82.5,122.49999999999999,-19.934746301614954,false
82.5,127.50000000000001,-22.144542907193113,false
82.5,132.5,-29.285379602950442,false
82.5,137.5,-22.53275323134536,false
82.5,142.5,-18.81485037461738,false
82.5,147.49999999999997,-22.91402250637705,false
82.5,152.5,-21.630491425220658,false
82.5,157.5,-14.66750012990384,false
82.5,162.5,-14.945527490666702,false
82.5,167.5,-14.797594655310762,false
82.5,172.5,-11.114176850680568,false
82.5,177.5,-11.135726146365439,false
82.5,182.5,-12.605467941707929,false
82.5,187.5,-12.510144965094579,false
82.5,192.49999999999997,-15.109968713065278,false
82.5,197.5,-16.80740151854891,false
82.5,202.5,-16.46866539625044,false
82.5,207.5,-23.176090718244907,false
82.5,212.5,-20.041438693649212,false
82.5,217.5,-17.573806881076713,false
82.5,222.5,-23.071037141561227,false
82.5,227.5,-28.23480715177215,false
82.5,232.5,-20.7921181128518,false
82.5,237.49999999999997,-18.27701740627449,false
82.5,242.49999999999997,-18.962583063273353,false
82.5,247.49999999999997,-15.155848694578173,false
82.5,252.50000000000003,-20.833134207388937,false
82.5,257.5,-20.748038222886983,false
82.5,262.5,-11.077374360006916,false
82.5,267.5,-7.81523340166082,false
82.5,272.5,-8.473228238170524,false
82.5,277.5,-13.012730291767507,false
82.5,282.5,-22.912793899986603,false
82.5,287.5,-23.652361544352324,false
82.5,292.5,-18.886766606289964,false
82.5,297.5,-21.370519246677894,false
82.5,302.5,-19.934746301614815,false
82.5,307.5,-22.144542907192854,false
82.5,312.5,-29.285379602950382,false
82.5,317.5,-22.532753231345207,false
82.5,322.5,-18.81485037461742,false
82.5,327.5,-22.914022506377066,false
82.5,332.5,-21.630491425220605,false
82.5,337.5,-14.667500129903878,false
82.5,342.49999999999994,-14.945527490666809,false
82.5,347.5,-14.797594655310844,false
82.5,352.5,-11.114176850680593,false
82.5,357.5,-11.13572614636542,false
83.5,2.5,-13.426595784129,false
83.5,7.499999999999999,-13.000562326319491,false
83.5,12.5,-15.94724149498468,false
83.5,17.5,-17.66448179098499,false
83.5,22.5,-16.87631513143336,false
83.5,27.5,-23.71998022051742,false
83.5,32.5,-19.910957934820384,false
83.5,37.5,-17.521175892946538,false
83.5,42.49999999999999,-23.53233817990582,false
83.5,47.5,-29.283014525880958,false
83.5,52.5,-20.677573159408688,false
83.5,57.5,-18.246142649663366,false
83.5,62.49999999999999,-19.092217420067435,false
83.5,67.5,-15.262594338783186,false
83.5,72.5,-20.89958829873535,false
83.5,77.5,-21.2185927866324,false
83.5,82.5,-11.232880412060348,false
83.5,87.5,-7.86354592624156,false
83.5,92.5,-8.525669968813185,false
83.5,97.5,-13.185630211392915,false
83.5,102.5,-23.426691166296422,false
83.5,107.49999999999999,-24.076499086074815,false
83.5,112.5,-19.181220465978438,false
83.5,117.5,-21.663167280868763,false
83.5,122.49999999999999,-19.929885913528494,false
83.5,127.50000000000001,-22.024627009750244,false
83.5,132.5,-30.406733172188986,false
83.5,137.5,-22.899522354763363,false
83.5,142.5,-18.766135631069147,false
83.5,147.49999999999997,-22.72357573955414,false
83.5,152.5,-21.9512684540202,false
83.5,157.5,-14.834151127411918,false
83.5,162.5,-15.317460885286827,false
83.5,167.5,-15.743927952002636,false
83.5,172.5,-11.67942973334543,false
83.5,177.5,-11.815009685598671,false
83.5,182.5,-13.426595784129056,false
83.5,187.5,-13.000562326319507,false
83.5,192.49999999999997,-15.947241494984667,false
83.5,197.5,-17.664481790984976,false
83.5,202.5,-16.876315131433238,false
83.5,207.5,-23.719980220517016,false
