theta_deg,phi_deg,dir_bempp_imp_dBi
169.5,277.5,9.946790679405895
169.5,292.5,10.479282440652472
169.5,307.49999999999994,11.0484085668258
169.5,322.5,11.074614832881648
169.5,337.5,10.445547028673287
169.5,352.49999999999994,9.600292924183993
172.49999999999997,7.499999999999999,14.749450078119215
172.49999999999997,22.5,14.817768653960643
172.49999999999997,37.49999999999999,14.984791610278947
172.49999999999997,52.5,15.147092443284983
172.49999999999997,67.5,15.255171639230179
172.49999999999997,82.5,15.341677921033925
172.49999999999997,97.49999999999999,15.461669334606684
172.49999999999997,112.49999999999999,15.605903856433551
172.49999999999997,127.49999999999999,15.685857903889211
172.49999999999997,142.5,15.614736485619751
172.49999999999997,157.5,15.400858026927429
172.49999999999997,172.49999999999997,15.162806138892737
172.49999999999997,187.5,15.040174687030577
172.49999999999997,202.49999999999997,15.068260591651093
172.49999999999997,217.49999999999997,15.15149202901313
172.49999999999997,232.5,15.168574051372044
172.49999999999997,247.49999999999997,15.089677618666402
172.49999999999997,262.49999999999994,14.996822885793398
172.49999999999997,277.5,14.995416761474802
172.49999999999997,292.5,15.097141603533657
172.49999999999997,307.49999999999994,15.199048908167754
172.49999999999997,322.5,15.183572342501945
172.49999999999997,337.5,15.030426472655531
172.49999999999997,352.49999999999994,14.839688082768237
175.5,7.499999999999999,17.729046151646774
175.5,22.5,17.75165850348048
175.5,37.49999999999999,17.800615491248116
175.5,52.5,17.862930222640514
175.5,67.5,17.927330273324543
175.5,82.5,17.98873066646838
175.5,97.49999999999999,18.04364666394209
175.5,112.49999999999999,18.08350275207588
175.5,127.49999999999999,18.09523163210742
175.5,142.5,18.070690662018315
175.5,157.5,18.016225321876647
175.5,172.49999999999997,17.951990610627558
175.5,187.5,17.899509400882025
175.5,202.49999999999997,17.867524763477853
175.5,217.49999999999997,17.848993186492994
175.5,232.5,17.83164203299541
175.5,247.49999999999997,17.811222183779833
175.5,262.49999999999994,17.794584672457123
175.5,277.5,17.790284293740076
175.5,292.5,17.796860482316607
175.5,307.49999999999994,17.801408595137676
175.5,322.5,17.79066354967174
175.5,337.5,17.764140660677214
175.5,352.49999999999994,17.736874948822855
178.5,7.499999999999999,19.11019675735335
178.5,22.5,19.11987735636585
178.5,37.49999999999999,19.132675101713282
178.5,52.5,19.147597783587724
178.5,67.5,19.163165080642447
178.5,82.5,19.17766041365222
178.5,97.49999999999999,19.18938396624711
178.5,112.49999999999999,19.1969053321643
178.5,127.49999999999999,19.1993303326438
178.5,142.5,19.19652662003893
178.5,157.5,19.18918318984681
178.5,172.49999999999997,19.178613851741915
178.5,187.5,19.166358793851472
178.5,202.49999999999997,19.153776889280653
178.5,217.49999999999997,19.14182479796517
178.5,232.5,19.131073744258845
178.5,247.49999999999997,19.121846813599653
178.5,262.49999999999994,19.114316559485115
178.5,277.5,19.108510808487885
178.5,292.5,19.104313786041494
178.5,307.49999999999994,19.101574138183285
178.5,322.5,19.100314195899088
178.5,337.5,19.100894228459534
178.5,352.49999999999994,19.1039674764777
